timestamp,symbol,type,side,contracts,price,notional,leverage,margin,fee,rate,payment,pnl
2025-06-16T16:05:00+00:00,XRPUSDT,close,buy,2657.336463085168,2.3143,6149.873776518004,10.0,600.0,2.459949510607202,,,-149.8737765180035
2025-06-16T16:20:00+00:00,XRPUSDT,open,sell,2602.472348731295,2.3055,6000.0,10.0,600.0,2.4,,,
2025-06-16T18:20:00+00:00,BTCUSDT,close,sell,0.09629254445345314,108011.6,10400.7117944886,10.0,1000.0,4.16028471779544,,,400.71179448860073
2025-06-16T18:45:00+00:00,BTCUSDT,open,sell,0.0925751061836468,108020.4,10000.0,10.0,1000.0,4.0,,,
2025-06-16T19:20:00+00:00,ETHUSDT,close,buy,3.837843439014749,2657.94,10200.757590294861,10.0,1000.0,4.080303036117945,,,-200.7575902948613
2025-06-16T19:20:00+00:00,ETHUSDT,open,buy,3.762312166565084,2657.94,10000.0,10.0,1000.0,4.0,,,
2025-06-16T22:35:00+00:00,ETHUSDT,close,sell,3.762312166565084,2599.8,9781.259170635905,10.0,1000.0,3.912503668254362,,,-218.7408293640935
2025-06-16T22:55:00+00:00,ETHUSDT,open,buy,3.8930955949623343,2568.65,10000.0,10.0,1000.0,4.0,,,
2025-06-17T00:00:00+00:00,SOLUSDT,close,buy,38.38526006013691,149.81,5750.49580960911,10.0,600.0,2.3001983238436443,,,249.5041903908899
2025-06-17T00:00:00+00:00,BTCUSDT,funding,,,,9863.74795871891,,,,1.847e-05,-0.18218342479753827,
2025-06-17T00:00:00+00:00,ETHUSDT,funding,,,,9868.997333229518,,,,-9.06e-06,-0.08941311583905942,
2025-06-17T00:00:00+00:00,XRPUSDT,funding,,,,5798.308392973326,,,,0.0001,-0.5798308392973326,
2025-06-17T00:00:00+00:00,BNBUSDT,funding,,,,6071.258463693673,,,,0.0,0.0,
2025-06-17T00:15:00+00:00,SOLUSDT,open,buy,40.005334044539275,149.98,6000.0,10.0,600.0,2.4,,,
2025-06-17T10:00:00+00:00,XRPUSDT,close,buy,2602.472348731295,2.2069,5743.396226415095,10.0,600.0,2.297358490566038,,,256.6037735849051
2025-06-17T10:20:00+00:00,XRPUSDT,open,buy,2714.440825190011,2.2104,6000.0,10.0,600.0,2.4,,,
2025-06-17T15:05:00+00:00,ETHUSDT,close,sell,3.8930955949623343,2514.72,9790.045354563681,10.0,1000.0,3.9160181418254725,,,-209.95464543631982
2025-06-17T15:20:00+00:00,XRPUSDT,close,sell,2714.440825190011,2.1685,5886.264929424538,10.0,600.0,2.3545059717698154,,,-113.73507057546159
2025-06-17T15:20:00+00:00,XRPUSDT,open,sell,2766.8895549919303,2.1685,6000.0,10.0,600.0,2.4,,,
2025-06-17T15:40:00+00:00,ETHUSDT,open,buy,4.000608092430049,2499.62,9999.999999999998,10.0,999.9999999999998,3.9999999999999996,,,
2025-06-17T16:20:00+00:00,SOLUSDT,close,sell,40.005334044539275,146.97,5879.583944525937,10.0,600.0,2.351833577810375,,,-120.41605547406286
2025-06-17T16:20:00+00:00,SOLUSDT,open,sell,40.824658093488466,146.97,6000.0,10.0,600.0,2.4,,,
2025-06-17T16:50:00+00:00,BTCUSDT,close,buy,0.0925751061836468,103487.6,9580.375558690766,10.0,1000.0,3.8321502234763067,,,419.62444130923313
2025-06-17T17:05:00+00:00,BTCUSDT,open,buy,0.09650190253500848,103624.9,10000.0,10.0,1000.0,4.0,,,
2025-06-17T19:45:00+00:00,SOLUSDT,close,buy,40.824658093488466,150.27,6134.721371708512,10.0,600.0,2.453888548683405,,,-134.7213717085124
2025-06-17T19:45:00+00:00,SOLUSDT,open,buy,39.92812936713915,150.27,6000.0,10.0,600.0,2.4,,,
2025-06-17T21:20:00+00:00,SOLUSDT,close,sell,39.92812936713915,146.93,5866.640047913756,10.0,600.0,2.3466560191655024,,,-133.3599520862449
2025-06-17T21:30:00+00:00,SOLUSDT,open,buy,40.49676025917927,148.16,6000.0,10.0,600.0,2.4,,,
2025-06-18T12:45:00+00:00,SOLUSDT,close,sell,40.49676025917927,145.18,5879.319654427646,10.0,600.0,2.3517278617710584,,,-120.6803455723538
2025-06-18T13:35:00+00:00,SOLUSDT,open,buy,41.42216085605799,144.85,6000.0,10.0,600.0,2.4,,,
2025-06-19T16:00:00+00:00,BTCUSDT,funding,,,,10056.45361298298,,,,2.396e-05,0.2409526285670722,
2025-06-19T16:00:00+00:00,ETHUSDT,funding,,,,9990.318528416317,,,,4.883e-05,0.48782725374256874,
2025-06-19T16:00:00+00:00,XRPUSDT,funding,,,,5941.89531934517,,,,1.495e-05,-0.08883133502421028,
2025-06-19T16:00:00+00:00,BNBUSDT,funding,,,,5971.888862946533,,,,0.0,0.0,
2025-06-19T16:00:00+00:00,SOLUSDT,funding,,,,5946.151190887125,,,,1.075e-05,0.0639211253020366,
2025-06-20T00:00:00+00:00,BTCUSDT,funding,,,,10090.750389143923,,,,3.565e-05,0.35973525137298085,
2025-06-20T00:00:00+00:00,ETHUSDT,funding,,,,10084.772885478591,,,,8.145e-05,0.8214047515222312,
2025-06-20T00:00:00+00:00,XRPUSDT,funding,,,,5985.058796403045,,,,0.0001,-0.5985058796403044,
2025-06-20T00:00:00+00:00,BNBUSDT,funding,,,,6018.491711417229,,,,0.0,0.0,
2025-06-20T00:00:00+00:00,SOLUSDT,funding,,,,6084.086986537798,,,,5.538e-05,0.3369367373144633,
2025-06-20T17:00:00+00:00,SOLUSDT,close,sell,41.42216085605799,141.85,5875.733517431826,10.0,600.0,2.3502934069727304,,,-124.26648256817398
2025-06-20T17:20:00+00:00,ETHUSDT,close,sell,4.000608092430049,2425.92,9705.155183587905,10.0,999.9999999999998,3.8820620734351623,,,-294.8448164120939
2025-06-20T17:40:00+00:00,SOLUSDT,open,buy,43.52241404323226,137.86,6000.0,10.0,600.0,2.4,,,
2025-06-20T17:45:00+00:00,ETHUSDT,open,buy,4.145558862790293,2412.22,10000.0,10.0,1000.0,4.0,,,
2025-06-21T16:00:00+00:00,BTCUSDT,funding,,,,9987.203847723858,,,,7.44e-05,0.7430479662706552,
2025-06-21T16:00:00+00:00,ETHUSDT,funding,,,,10032.99864854781,,,,5.011e-05,0.5027535622787307,
2025-06-21T16:00:00+00:00,XRPUSDT,funding,,,,5844.777495964953,,,,2.181e-05,-0.12747459718699564,
2025-06-21T16:00:00+00:00,BNBUSDT,funding,,,,5936.493112304459,,,,-0.00015072,-0.894748241886528,
2025-06-21T16:00:00+00:00,SOLUSDT,funding,,,,6091.3970694907875,,,,2.732e-05,0.1664169679384883,
2025-06-21T19:30:00+00:00,XRPUSDT,close,buy,2766.8895549919303,2.0783,5750.426562139729,10.0,600.0,2.3001706248558915,,,249.57343786027167
2025-06-21T20:10:00+00:00,XRPUSDT,open,buy,2889.8950004816493,2.0762,6000.0,10.0,600.0,2.4,,,
2025-06-21T21:20:00+00:00,BNBUSDT,close,sell,9.339248190520662,627.64,5861.6857342983885,10.0,600.0,2.3446742937193554,,,-138.31426570161156
2025-06-21T21:20:00+00:00,BTCUSDT,close,sell,0.09650190253500848,101512.4,9796.139730894794,10.0,1000.0,3.918455892357918,,,-203.86026910520542
2025-06-21T21:20:00+00:00,SOLUSDT,close,sell,43.52241404323226,135.1,5879.878137240678,10.0,600.0,2.3519512548962713,,,-120.12186275932189
2025-06-21T21:20:00+00:00,ETHUSDT,close,sell,4.145558862790293,2303.2,9548.051172778602,10.0,1000.0,3.819220469111441,,,-451.94882722139766
2025-06-21T21:30:00+00:00,XRPUSDT,close,sell,2889.8950004816493,2.0262,5855.505249975917,10.0,600.0,2.342202099990367,,,-144.49475002408323
2025-06-21T21:40:00+00:00,BTCUSDT,open,buy,0.09826020481357091,101770.6,10000.0,10.0,1000.0,4.0,,,
2025-06-21T21:40:00+00:00,XRPUSDT,open,buy,2928.6864841118754,2.0487,6000.0,10.0,600.0,2.4,,,
2025-06-21T21:45:00+00:00,ETHUSDT,open,buy,4.3482609130478265,2299.77,10000.0,10.0,1000.0,4.0,,,
2025-06-21T21:45:00+00:00,BNBUSDT,open,buy,9.58206237922609,626.17,6000.0,10.0,600.0,2.4,,,
2025-06-21T21:45:00+00:00,SOLUSDT,open,buy,44.88330341113106,133.68,6000.0,10.0,600.0,2.4,,,
2025-06-21T23:30:00+00:00,ETHUSDT,close,sell,4.3482609130478265,2230.0,9696.621836096652,10.0,1000.0,3.878648734438661,,,-303.3781639033468
2025-06-21T23:45:00+00:00,ETHUSDT,open,buy,4.360870778677087,2293.12,10000.0,10.0,1000.0,4.0,,,
2025-06-22T08:00:00+00:00,BTCUSDT,funding,,,,10069.637007151377,,,,0.0001,1.0069637007151377,
2025-06-22T08:00:00+00:00,ETHUSDT,funding,,,,9920.239673457996,,,,-1.761e-05,-0.1746954206495953,
2025-06-22T08:00:00+00:00,XRPUSDT,funding,,,,6063.845365353638,,,,0.0001,0.6063845365353638,
2025-06-22T08:00:00+00:00,BNBUSDT,funding,,,,6061.516840474632,,,,0.0,0.0,
2025-06-22T08:00:00+00:00,SOLUSDT,funding,,,,6053.411131059246,,,,3.965e-05,0.2400177513464991,
2025-06-22T09:50:00+00:00,ETHUSDT,close,sell,4.360870778677087,2246.79,9797.960856823891,10.0,1000.0,3.9191843427295567,,,-202.0391431761091
2025-06-22T10:05:00+00:00,ETHUSDT,open,buy,4.4416018192801054,2251.44,10000.0,10.0,1000.0,4.0,,,
2025-06-22T12:30:00+00:00,XRPUSDT,close,sell,2928.6864841118754,2.0066,5876.70229901889,10.0,600.0,2.350680919607556,,,-123.29770098111003
2025-06-22T12:45:00+00:00,XRPUSDT,open,buy,2990.1325625436057,2.0066,6000.0,10.0,600.0,2.4,,,
2025-06-22T13:15:00+00:00,SOLUSDT,close,sell,44.88330341113106,130.86,5873.429084380611,10.0,600.0,2.3493716337522446,,,-126.57091561938928
2025-06-22T13:25:00+00:00,ETHUSDT,close,sell,4.4416018192801054,2194.81,9748.472088974167,10.0,1000.0,3.8993888355896673,,,-251.52791102583285
2025-06-22T13:25:00+00:00,XRPUSDT,close,sell,2990.1325625436057,1.9581,5854.978570716634,10.0,600.0,2.341991428286654,,,-145.0214292833655
2025-06-22T13:50:00+00:00,ETHUSDT,open,buy,4.551205614367246,2197.22,10000.0,10.0,1000.0,4.0,,,
2025-06-22T13:50:00+00:00,XRPUSDT,open,buy,3066.857493355142,1.9564,6000.0,10.0,600.0,2.4,,,
2025-06-22T13:50:00+00:00,SOLUSDT,open,buy,46.79822166757663,128.21,6000.0,10.0,600.0,2.4,,,
2025-06-22T14:15:00+00:00,BNBUSDT,close,sell,9.58206237922609,613.41,5877.7328840410755,10.0,600.0,2.3510931536164303,,,-122.26711595892482
2025-06-22T14:20:00+00:00,BTCUSDT,close,sell,0.09826020481357091,99586.1,9785.350582584755,10.0,1000.0,3.914140233033902,,,-214.64941741524564
2025-06-22T14:35:00+00:00,BTCUSDT,open,buy,0.10054283074318243,99460.1,10000.0,10.0,1000.0,4.0,,,
2025-06-22T14:35:00+00:00,BNBUSDT,open,buy,9.808409076047864,611.72,6000.0,10.0,600.0,2.4,,,
2025-06-22T20:05:00+00:00,ETHUSDT,close,sell,4.551205614367246,2143.06,9753.50670392587,10.0,1000.0,3.901402681570348,,,-246.4932960741294
2025-06-22T20:25:00+00:00,XRPUSDT,close,sell,3066.857493355142,1.9112,5861.378041300348,10.0,600.0,2.344551216520139,,,-138.62195869965214
2025-06-22T20:30:00+00:00,ETHUSDT,open,buy,4.663939816520608,2144.11,10000.0,10.0,1000.0,4.0,,,
2025-06-22T20:35:00+00:00,XRPUSDT,open,buy,3087.5315185509185,1.9433,6000.0,10.0,600.0,2.4,,,
2025-06-22T22:40:00+00:00,ETHUSDT,close,sell,4.663939816520608,2232.27,10411.172934224456,10.0,1000.0,4.164469173689783,,,411.17293422445607
2025-06-22T23:05:00+00:00,ETHUSDT,open,sell,4.503044057783062,2220.72,10000.0,10.0,1000.0,4.0,,,
2025-06-23T00:00:00+00:00,BTCUSDT,funding,,,,10120.02803134121,,,,-1.061e-05,-0.10737349741253023,
2025-06-23T00:00:00+00:00,ETHUSDT,funding,,,,10007.430022695344,,,,2.289e-05,-0.2290700732194964,
2025-06-23T00:00:00+00:00,XRPUSDT,funding,,,,6212.730921628158,,,,-2.245e-05,-0.13947580919055216,
2025-06-23T00:00:00+00:00,BNBUSDT,funding,,,,6042.960831753089,,,,0.0,0.0,
2025-06-23T00:00:00+00:00,SOLUSDT,funding,,,,6160.049918103111,,,,4.979e-05,0.3067088854223539,
2025-06-23T00:35:00+00:00,XRPUSDT,close,sell,3087.5315185509185,2.0232,6246.6937683322185,10.0,600.0,2.4986775073328875,,,246.69376833221864
2025-06-23T00:35:00+00:00,XRPUSDT,open,buy,2965.5990510083034,2.0232,6000.0,10.0,600.0,2.4,,,
2025-06-23T04:25:00+00:00,SOLUSDT,close,sell,46.79822166757663,133.46,6245.690663754777,10.0,600.0,2.498276265501911,,,245.6906637547773
2025-06-23T04:35:00+00:00,SOLUSDT,open,sell,45.08566275924256,133.08,6000.0,10.0,600.0,2.4,,,
2025-06-23T07:05:00+00:00,ETHUSDT,close,buy,4.503044057783062,2267.4,10210.202096617315,10.0,1000.0,4.084080838646926,,,-210.20209661731465
2025-06-23T07:15:00+00:00,ETHUSDT,open,sell,4.429855453816542,2257.41,10000.0,10.0,1000.0,4.0,,,
2025-06-23T13:40:00+00:00,SOLUSDT,close,buy,45.08566275924256,136.03,6133.002705139766,10.0,600.0,2.4532010820559065,,,-133.00270513976503
2025-06-23T14:00:00+00:00,ETHUSDT,close,buy,4.429855453816542,2306.29,10216.531334582554,10.0,1000.0,4.086612533833022,,,-216.5313345825531
2025-06-23T14:10:00+00:00,ETHUSDT,open,sell,4.34873364876148,2299.52,9999.999999999998,10.0,999.9999999999998,3.9999999999999996,,,
2025-06-23T14:10:00+00:00,SOLUSDT,open,sell,43.89494476552784,136.69,6000.0,10.0,600.0,2.4,,,
2025-06-23T16:20:00+00:00,XRPUSDT,close,sell,2965.5990510083034,1.9796,5870.699881376037,10.0,600.0,2.348279952550415,,,-129.30011862396228
2025-06-23T16:30:00+00:00,ETHUSDT,close,buy,4.34873364876148,2195.13,9546.03569440579,10.0,999.9999999999998,3.818414277762316,,,453.9643055942104
2025-06-23T16:30:00+00:00,SOLUSDT,close,buy,43.89494476552784,131.02,5751.115663179458,10.0,600.0,2.3004462652717836,,,248.8843368205423
2025-06-23T16:40:00+00:00,ETHUSDT,open,buy,4.505093007645143,2219.71,10000.0,10.0,1000.0,4.0,,,
2025-06-23T16:40:00+00:00,XRPUSDT,open,buy,3036.8983145214356,1.9757,6000.0,10.0,600.0,2.4,,,
2025-06-23T16:40:00+00:00,SOLUSDT,open,buy,45.451102189228095,132.01,6000.0,10.0,600.0,2.4,,,
2025-06-23T18:00:00+00:00,SOLUSDT,close,sell,45.451102189228095,138.3,6285.887432770246,10.0,600.0,2.5143549731080985,,,285.88743277024565
2025-06-23T18:00:00+00:00,SOLUSDT,open,buy,43.38394793926247,138.3,6000.0,10.0,600.0,2.4,,,
2025-06-23T18:15:00+00:00,XRPUSDT,close,sell,3036.8983145214356,2.0521,6232.019031229437,10.0,600.0,2.492807612491775,,,232.01903122943708
2025-06-23T18:25:00+00:00,XRPUSDT,open,sell,2939.591396795845,2.0411,5999.999999999999,10.0,599.9999999999999,2.4,,,
2025-06-23T19:35:00+00:00,ETHUSDT,close,sell,4.505093007645143,2313.21,10421.22619621482,10.0,1000.0,4.1684904784859285,,,421.22619621482085
2025-06-23T19:35:00+00:00,ETHUSDT,open,buy,4.322997047393017,2313.21,10000.0,10.0,1000.0,4.0,,,
2025-06-23T20:15:00+00:00,BTCUSDT,close,sell,0.10054283074318243,103581.8,10414.407385474175,10.0,1000.0,4.16576295418967,,,414.40738547417476
2025-06-23T20:15:00+00:00,XRPUSDT,close,buy,2939.591396795845,2.0852,6129.635980598696,10.0,599.9999999999999,2.4518543922394787,,,-129.6359805986962
2025-06-23T20:35:00+00:00,XRPUSDT,open,sell,2880.5991646262423,2.0829,6000.0,10.0,600.0,2.4,,,
2025-06-23T20:50:00+00:00,BTCUSDT,open,sell,0.09651186806441589,103614.2,10000.0,10.0,1000.0,4.0,,,
2025-06-23T22:05:00+00:00,BNBUSDT,close,sell,9.808409076047864,637.2,6249.918263257699,10.0,600.0,2.49996730530308,,,249.91826325769975
2025-06-23T22:05:00+00:00,SOLUSDT,close,sell,43.38394793926247,144.22,6256.832971800433,10.0,600.0,2.5027331887201734,,,256.83297180043326
2025-06-23T22:10:00+00:00,XRPUSDT,close,buy,2880.5991646262423,2.1324,6142.589658648999,10.0,600.0,2.4570358634595997,,,-142.5896586489993
2025-06-23T22:20:00+00:00,ETHUSDT,close,sell,4.322997047393017,2426.86,10491.308614436217,10.0,1000.0,4.196523445774487,,,491.3086144362167
2025-06-23T22:20:00+00:00,BTCUSDT,close,buy,0.09651186806441589,105702.3,10201.526431705308,10.0,1000.0,4.080610572682123,,,-201.52643170530737
2025-06-23T22:30:00+00:00,SOLUSDT,open,sell,41.31662305467567,145.22,6000.0,10.0,600.0,2.4,,,
2025-06-23T22:35:00+00:00,BTCUSDT,open,sell,0.09494458084815892,105324.6,10000.0,10.0,1000.0,4.0,,,
2025-06-23T22:35:00+00:00,ETHUSDT,open,sell,4.16699655389385,2399.81,10000.0,10.0,1000.0,4.0,,,
2025-06-23T22:35:00+00:00,BNBUSDT,open,sell,9.380863039399625,639.6,6000.0,10.0,600.0,2.4,,,
2025-06-23T23:20:00+00:00,XRPUSDT,open,sell,2776.877863655297,2.1607,6000.0,10.0,600.0,2.4,,,
2025-06-24T05:50:00+00:00,XRPUSDT,close,buy,2776.877863655297,2.2002,6109.6866756143845,10.0,600.0,2.443874670245754,,,-109.6866756143851
2025-06-24T06:00:00+00:00,XRPUSDT,open,sell,2735.229759299781,2.1936,6000.0,10.0,600.0,2.4,,,
2025-06-24T08:00:00+00:00,BTCUSDT,funding,,,,9960.579010031843,,,,1.218e-05,-0.12131985234218785,
2025-06-24T08:00:00+00:00,ETHUSDT,funding,,,,9955.371466907796,,,,1.201e-05,-0.11956401131756264,
2025-06-24T08:00:00+00:00,XRPUSDT,funding,,,,5950.492341356674,,,,0.0001,-0.5950492341356675,
2025-06-24T08:00:00+00:00,BNBUSDT,funding,,,,5990.15009380863,,,,-0.00016409,0.9829237288930581,
2025-06-24T08:00:00+00:00,SOLUSDT,funding,,,,5947.941054951109,,,,-2.013e-05,0.11973205343616583,
2025-06-24T16:00:00+00:00,BTCUSDT,funding,,,,10005.041557243036,,,,4.47e-06,-0.04472253576087638,
2025-06-24T16:00:00+00:00,ETHUSDT,funding,,,,10179.514211541747,,,,4.46e-06,-0.04540063338347619,
2025-06-24T16:00:00+00:00,XRPUSDT,funding,,,,5996.44420131291,,,,0.0001,-0.599644420131291,
2025-06-24T16:00:00+00:00,BNBUSDT,funding,,,,6005.534709193246,,,,-0.00012123,0.7280509727954972,
2025-06-24T16:00:00+00:00,SOLUSDT,funding,,,,5973.557361245008,,,,2.041e-05,-0.1219203057430106,
2025-06-24T16:40:00+00:00,ETHUSDT,close,buy,4.16699655389385,2469.58,10290.731349565174,10.0,1000.0,4.11629253982607,,,-290.73134956517384
2025-06-24T16:40:00+00:00,ETHUSDT,open,buy,4.049271536050664,2469.58,10000.0,10.0,1000.0,4.0,,,
2025-06-25T08:00:00+00:00,BTCUSDT,funding,,,,10112.9270844608,,,,2.747e-05,-0.2778021070101382,
2025-06-25T08:00:00+00:00,ETHUSDT,funding,,,,9876.335247289013,,,,-2.6e-07,-0.0025678471642951433,
2025-06-25T08:00:00+00:00,XRPUSDT,funding,,,,5968.544857768053,,,,0.0001,-0.5968544857768053,
2025-06-25T08:00:00+00:00,BNBUSDT,funding,,,,6046.24765478424,,,,0.0,-0.0,
2025-06-25T08:00:00+00:00,SOLUSDT,funding,,,,6058.669604737639,,,,0.0001,-0.605866960473764,
2025-06-25T09:35:00+00:00,ETHUSDT,close,sell,4.049271536050664,2419.25,9796.200163590569,10.0,1000.0,3.9184800654362277,,,-203.79983640942964
2025-06-25T09:50:00+00:00,ETHUSDT,open,buy,4.134503673506514,2418.67,10000.0,10.0,1000.0,4.0,,,
2025-06-25T13:15:00+00:00,BTCUSDT,close,buy,0.09494458084815892,107712.1,10226.680186774978,10.0,1000.0,4.090672074709992,,,-226.68018677497943
2025-06-25T13:30:00+00:00,BTCUSDT,open,sell,0.09293058457054919,107607.2,10000.0,10.0,1000.0,4.0,,,
2025-06-26T00:00:00+00:00,BTCUSDT,funding,,,,9973.756402917277,,,,1.41e-06,-0.014062996528113362,
2025-06-26T00:00:00+00:00,ETHUSDT,funding,,,,9994.335729967297,,,,2.757e-05,0.2755438360751984,
2025-06-26T00:00:00+00:00,XRPUSDT,funding,,,,5972.921225382932,,,,7.592e-05,-0.4534641794310722,
2025-06-26T00:00:00+00:00,BNBUSDT,funding,,,,6059.287054409006,,,,0.0,-0.0,
2025-06-26T00:00:00+00:00,SOLUSDT,funding,,,,5926.456410962677,,,,3.413e-05,-0.20226995730615618,
2025-06-26T16:10:00+00:00,XRPUSDT,close,buy,2735.229759299781,2.1042,5755.4704595185995,10.0,600.0,2.30218818380744,,,244.52954048140023
2025-06-26T16:25:00+00:00,XRPUSDT,open,buy,2853.745541022592,2.1025,6000.0,10.0,600.0,2.4,,,
2025-06-26T22:40:00+00:00,SOLUSDT,close,buy,41.31662305467567,139.21,5751.6870954414,10.0,600.0,2.30067483817656,,,248.3129045586004
2025-06-26T23:20:00+00:00,SOLUSDT,open,buy,43.112739814615225,139.17,6000.0,10.0,600.0,2.4,,,
2025-06-27T00:00:00+00:00,BTCUSDT,funding,,,,9937.829438922303,,,,1.113e-05,-0.11060804165520523,
2025-06-27T00:00:00+00:00,ETHUSDT,funding,,,,9991.689647616251,,,,3.79e-06,0.03786850376446559,
2025-06-27T00:00:00+00:00,XRPUSDT,funding,,,,6012.271105826397,,,,-6.38e-06,-0.03835828965517241,
2025-06-27T00:00:00+00:00,BNBUSDT,funding,,,,6022.889305816135,,,,0.0,-0.0,
2025-06-27T00:00:00+00:00,SOLUSDT,funding,,,,5997.413235611124,,,,-6.442e-05,-0.3863533606380686,
2025-06-27T08:00:00+00:00,BTCUSDT,funding,,,,9936.305377335346,,,,2.663e-05,-0.26460381219844026,
2025-06-27T08:00:00+00:00,ETHUSDT,funding,,,,10090.132180082443,,,,5.06e-06,0.05105606883121716,
2025-06-27T08:00:00+00:00,XRPUSDT,funding,,,,5954.9108204518425,,,,1.132e-05,0.06740959048751485,
2025-06-27T08:00:00+00:00,BNBUSDT,funding,,,,6041.463414634146,,,,0.0,-0.0,
2025-06-27T08:00:00+00:00,SOLUSDT,funding,,,,6058.202198749732,,,,1.541e-05,0.09335689588273337,
2025-06-28T06:00:00+00:00,XRPUSDT,close,sell,2853.745541022592,2.1915,6253.98335315101,10.0,600.0,2.501593341260404,,,253.9833531510106
2025-06-28T06:40:00+00:00,XRPUSDT,open,sell,2737.2262773722628,2.192,6000.0,10.0,600.0,2.4,,,
2025-06-28T06:55:00+00:00,SOLUSDT,close,sell,43.112739814615225,144.76,6241.000215563699,10.0,600.0,2.49640008622548,,,241.00021556369924
2025-06-28T07:05:00+00:00,SOLUSDT,open,sell,41.4794331144141,144.65,6000.0,10.0,600.0,2.4,,,
2025-06-28T15:55:00+00:00,SOLUSDT,close,buy,41.4794331144141,148.11,6143.518838575873,10.0,600.0,2.4574075354303493,,,-143.5188385758731
2025-06-28T15:55:00+00:00,SOLUSDT,open,buy,40.51043143609479,148.11,6000.0,10.0,600.0,2.4,,,
2025-06-28T16:00:00+00:00,BTCUSDT,funding,,,,9980.91205792921,,,,4.434e-05,-0.44255364064858116,
2025-06-28T16:00:00+00:00,ETHUSDT,funding,,,,10068.632760980208,,,,4.011e-05,0.40385286004291615,
2025-06-28T16:00:00+00:00,XRPUSDT,funding,,,,6032.025547445255,,,,0.0001,-0.6032025547445256,
2025-06-28T16:00:00+00:00,BNBUSDT,funding,,,,6064.821763602251,,,,0.0,-0.0,
2025-06-28T16:00:00+00:00,SOLUSDT,funding,,,,6011.748025116467,,,,0.0001,0.6011748025116467,
2025-06-29T22:20:00+00:00,SOLUSDT,close,sell,40.51043143609479,154.33,6251.97488353251,10.0,600.0,2.5007899534130043,,,251.97488353250955
2025-06-29T22:25:00+00:00,BNBUSDT,close,buy,9.380863039399625,652.51,6121.106941838649,10.0,600.0,2.4484427767354595,,,-121.10694183864885
2025-06-29T22:35:00+00:00,SOLUSDT,open,sell,39.02439024390244,153.75,6000.0,10.0,600.0,2.4,,,
2025-06-29T22:55:00+00:00,BNBUSDT,open,sell,9.170525929662066,654.27,6000.0,10.0,600.0,2.4,,,
2025-06-29T23:00:00+00:00,ETHUSDT,close,sell,4.134503673506514,2516.78,10405.636155407725,10.0,1000.0,4.16225446216309,,,405.63615540772463
2025-06-29T23:10:00+00:00,ETHUSDT,open,sell,3.990598150756817,2505.89,10000.0,10.0,1000.0,4.0,,,
2025-06-30T00:00:00+00:00,BTCUSDT,funding,,,,10057.598376316828,,,,1.084e-05,-0.1090243663992744,
2025-06-30T00:00:00+00:00,ETHUSDT,funding,,,,9974.859231650233,,,,5.102e-05,-0.5089173179987949,
2025-06-30T00:00:00+00:00,XRPUSDT,funding,,,,6026.551094890511,,,,9.488e-05,-0.5717991678832117,
2025-06-30T00:00:00+00:00,BNBUSDT,funding,,,,6008.528589114586,,,,0.0,-0.0,
2025-06-30T00:00:00+00:00,SOLUSDT,funding,,,,5981.658536585366,,,,6.987e-05,-0.4179384819512195,
2025-06-30T15:40:00+00:00,SOLUSDT,close,buy,39.02439024390244,156.87,6121.756097560976,10.0,600.0,2.4487024390243906,,,-121.75609756097579
2025-06-30T15:55:00+00:00,SOLUSDT,open,sell,38.02763341361389,157.78,6000.0,10.0,600.0,2.4,,,
2025-06-30T19:00:00+00:00,XRPUSDT,close,buy,2737.2262773722628,2.2603,6186.9525547445255,10.0,600.0,2.4747810218978104,,,-186.952554744525
2025-06-30T19:10:00+00:00,XRPUSDT,open,sell,2661.107907925666,2.2547,6000.0,10.0,600.0,2.4,,,
2025-06-30T19:55:00+00:00,XRPUSDT,close,buy,2661.107907925666,2.3192,6171.641460061204,10.0,600.0,2.468656584024482,,,-171.64146006120487
2025-06-30T19:55:00+00:00,XRPUSDT,open,buy,2587.0989996550534,2.3192,6000.0,10.0,600.0,2.4,,,
2025-06-30T21:20:00+00:00,XRPUSDT,close,sell,2587.0989996550534,2.2687,5869.3515005174195,10.0,600.0,2.347740600206968,,,-130.64849948258018
2025-06-30T21:35:00+00:00,XRPUSDT,open,buy,2636.2038664323377,2.276,6000.0,10.0,600.0,2.4,,,
2025-07-01T01:50:00+00:00,XRPUSDT,close,sell,2636.2038664323377,2.2297,5877.9437609841825,10.0,600.0,2.351177504393673,,,-122.05623901581725
2025-07-01T02:10:00+00:00,XRPUSDT,open,buy,2690.5829596412555,2.23,6000.0,10.0,600.0,2.4,,,
2025-07-01T05:30:00+00:00,SOLUSDT,close,buy,38.02763341361389,151.26,5752.0598301432365,10.0,600.0,2.3008239320572947,,,247.94016985676296
